ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Element Wireless,8.558527054909215,26.269436393357292,43900.0,23.02035950891867,7.94648539357551,18.33555661709966,24.182776629618672,0.14970059880239522,98.24453330003209,0.2285148740366773,18.34132889627828,0.2949747757065115,-0.011033336642555312,-0.15208619707844293,0.2936961619485789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.0,0.028571428571428567,0.0,26.25,0.0,8.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Stayton Cooperative Telephone Company,8.977651407818442,945.7733171667703,64994.0,13.12330605266365,10.283330103461703,8.157468870262795,8.618392281074994,1.1806791808075745,90.62443974265804,0.0,16.238364521570823,0.1551369141226634,-0.011524404880314514,0.3901731316552286,-0.10413300625855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Canadian Valley Telephone Company,8.8065738205036,36.103253590690564,47406.0,12.372034256224167,10.24400208084614,16.857065689207097,14.84999022509126,0.3546343234836624,80.96798091324371,0.7075646921596743,27.35856753270021,0.3830455921682647,0.022679334352103783,-0.3595797059914987,0.06645981528400925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,1.0,1.0,12.5,12.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Webformix Company,12.241333606124046,1670.421638153622,60023.582524271835,8.541100561917446,18.783044782723067,9.07319496603873,7.285797525956593,1.0889686317978289,90.61858903028428,0.6070046990413203,19.879652394609533,0.21264308549035785,-0.0023981988269200826,0.0,0.08355334804929249,3.0,0.0,4.0,0.0,0.03855050115651503,0.0,0.05140066820868672,0.0,7782,1.0,1.0,40.0,40.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
NetsurfUSA,11.802710325013711,602.3369386302609,52502.22935779816,13.128841775125615,10.670760625853626,10.630451489730307,18.76418021102773,0.6646212466901025,95.94506520721504,0.6129010012544612,18.283368538021485,0.1634903774056486,-0.004036996416621599,-0.16572639331025935,0.09710226817567076,3.0,0.0,4.0,0.0,0.03961441964875215,0.0,0.052819226198336185,0.0,7573,1.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
LightLeap by North Carolina Wireless,12.51630723732746,621.3354436111928,46690.055555555555,17.027524030426754,11.88647803441158,8.792286359593415,18.144128946669426,2.627213581835398,82.42747862702137,8.507662905745093,19.637227755401554,0.14550335195124578,-0.002019239671943963,-0.19135969458717386,0.0013905129086010893,10.0,0.0,5.0,0.0,0.1841620626151013,0.0,0.09208103130755063,0.0,5430,1.0,1.0,0.0,25.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
Highspeed Country Internet,11.799006256055035,548.3053288070785,49937.939393939385,16.805456462249285,11.200879694130483,10.24542574233262,13.424008404302676,0.6791280120222164,81.37136496720913,13.700061198646313,14.099576763636616,0.20577994344583225,-0.001752324264713868,-0.2706392727007826,0.07530720932797799,2.0,1.0,1.0,0.0,0.05059448520111307,0.025297242600556536,0.025297242600556536,0.0,3953,1.0,1.0,0.0,100.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2
PGTELCO INTERNET,10.611523345589823,378.83718273595963,54063.285714285725,12.244917764555217,13.44446053108221,14.352491342804782,12.203949735514538,2.313658935828826,89.93942579820616,0.9924293538239196,16.391970417743273,0.1989093214965124,-0.0034284875464418263,-0.15139341250907293,0.005535197077307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292,1.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3
SkyWeb Networks,12.083045885550737,284.9569762445449,57739.195488721794,8.516532627109108,13.204242146630628,10.487582022761359,14.99129031078521,0.4328402963429926,93.25938212864271,3.5613580652090358,18.892571549519122,0.13162091547623087,-0.0012472403539041494,-0.16035597950029254,0.14699279135853854,0.0,0.0,3.0,0.0,0.0,0.0,1.3392857142857142,0.0,224,1.0,1.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
MUS FiberNET,11.050921750901521,1113.9219630254563,43090.9756097561,19.700386874936665,9.96484586799956,11.981449920664804,18.77653614816208,0.9404325589295616,88.19203438256037,3.9161986470303,18.329908907161688,0.026354139232727596,-0.02825472866501172,0.031200801488478758,0.013157486266760915,0.0,0.0,2.0,0.0,0.0,0.0,0.08620689655172414,0.0,2320,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2
Beaver Creek Cooperative Telephone,10.073272520325904,402.6206320268261,78284.5,7.470382067683217,19.411121740028893,6.257500021212891,7.475253196992996,0.9101982685553438,93.1003163521578,0.004787437763309078,20.041324590019066,0.23196468200705064,-0.01324824169018972,0.02958786275459603,0.2359848221112185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,1.0,1.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
DMCI Broadband,17.649012578977196,5227.272793544424,69940.13558869522,11.652876863851096,20.81949172894243,8.522579197499631,11.326635787750511,6.326465366499254,72.97374879187356,12.290608128668824,16.62885795363385,0.1354958332484362,-0.013073209845891337,-0.10185406788322822,0.06873886645451158,714.0,181.0,454.0,0.0,1.5910154422087035,0.4033246429128507,1.0116540766985316,0.0,44877,0.0,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
i3 Broadband,12.583148567129562,3865.491489901128,57109.619565217385,7.401424839322822,20.211448123427612,9.209474615142552,11.169148813976813,5.658887550476769,77.54710651895252,12.856724190613999,16.053710702203634,0.07486669160982518,-0.017138787691702767,-0.0481943464087136,-0.0036713772974613533,2.0,1.0,4.0,0.0,0.08964589870013448,0.04482294935006724,0.17929179740026896,0.0,2231,0.8077095472882115,0.2671447781264007,0.0,1000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Frontier Communications,17.55783136648204,3328.2523655688324,66789.85076703531,12.294313085572036,17.040207292531555,8.594591557638234,11.945727842819732,4.275905196768055,80.68286246618145,6.216788036400014,17.756185847204854,0.13085031021475074,-0.006072694812730563,-0.107176505370362,0.07938897350056674,635.0,108.0,603.0,0.0,0.026445650440143083,0.00449784290950465,0.025112956244734298,0.0,2401151,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1
Chickasaw Telephone Company,10.984818033969711,2835.5705801233808,40294.0,5.978579147047478,24.454545301265107,11.569464212548347,8.826372617235428,5.119819056813171,79.38606696517661,4.343222936406152,10.850565588464837,0.015182349196955446,-0.010036643430606527,-0.024720759423871464,0.02080924179235017,3.0,0.0,0.0,0.0,0.2329192546583851,0.0,0.0,0.0,1288,1.0,0.999223602484472,15.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Blue Mountain Digital,8.60611940061064,16.207453224184743,44294.4,11.977707569621474,9.653285755886602,6.064175822757447,14.652075485667314,0.5083621788984694,95.73351740125707,0.2829826139468494,26.728789954489184,0.09351529851836697,0.0006555670186712098,0.17370221601187938,-0.32214502457021144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626,1.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
GoBrolly Communications,10.377016211557725,405.52221077256377,77981.69565217392,5.208420997979787,19.452868972201998,13.54935120563343,9.273296920558568,0.7156232125576322,95.1506280513884,0.7012864469103949,17.947435895126816,0.14378851350385313,-0.013897440544975836,-0.13734472896584593,-0.09232509630670634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,0.8934707903780069,0.10652920962199312,0.0,12.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
AssetBlack,13.214054288276513,1393.2938220437657,54462.48014440433,14.515586401798597,17.429441492927857,11.03216610544698,15.084567223616068,2.482797069654556,62.21337249941839,30.081617232559857,16.160293004349214,0.14473903063770333,-0.023539533954913882,-0.09040938480485923,0.008370725819795744,12.0,5.0,9.0,0.0,3.3149171270718236,1.3812154696132597,2.4861878453038675,0.0,362,0.0,1.0,50.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2
Chaparral CableVision,9.799570439116355,340.37634348324394,34737.0,37.098983738508615,8.60959600176619,16.449990506801466,19.171637718470432,0.08068385014610319,80.0012602801122,0.2878450870077195,10.112946275597984,-0.10898421612808132,-0.03425708596734359,-0.1783585629375436,0.4198291590835146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,1.0,1.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
