,1,2,3,4,5,variables
log_pop,-0.03095004889254418,0.8388576694784958,-0.1156930284504764,0.9097062703590245,-0.320386295889365,Log(Population)
pop_den,-0.13456646773531736,2.2303503233523907,-0.15875560854024165,0.3112349688718738,-0.21553023558437415,Population Density
income_m_h,-0.7802307004312398,1.674235442786129,-0.04609881196629137,1.1478815473868311,-0.2194995578269319,Median Household Income
less_high_school_perc,1.3851725911797643,-0.10085161047724893,-0.3143158287373422,-0.5463364584539154,-0.1975080092399813,% No High School Degree
edu_bachelor_above,-0.775367570437562,1.8470551618829645,0.02518299070083989,1.1833268225845897,-0.3103742118075539,%At Least with Banchelor Degree
with_computer_no_internet_perc,1.064978000829036,-0.7883990845421385,-0.0768012283902141,-0.7780381078182388,-0.06089833227409433,% with Computer but no Internet Subscription
asian_perc,-0.2297670333409819,2.526826435272424,-0.21919119159298633,0.6878696077083051,-0.29421676634692345,% Aisan
white_perc,-0.9545641762816492,-1.479365967598542,0.37961782076841794,-0.48149470794698157,0.5095746131776316,% White
black_perc,1.1251010309345228,0.4527510940476332,-0.31634595733634285,0.204173191198328,-0.40673069453919636,% Black
senior_perc,-0.3782644077964567,-0.7197624399207375,0.12469938884351148,-0.6552700970087626,0.398558367054452,% Seinor
is_econ_up_per,-0.18281473949309884,2.9682633844163444,-0.1738045817902412,0.06784483526164438,-0.19434414946951462,%CBG with Economic Improvement
more_white_per,0.05653861973889969,2.5029509212893877,-0.17695451161435743,-0.028193645923245768,-0.2083047191966473,%CBG with with Increasing White Population
edu_improve_per,-0.14820963560286546,2.6873650469402133,-0.1692425153796178,0.08645857890480184,-0.18352002933623093,%CBG with Education Level Improvement
less_white_per,0.0489332586594163,2.2564772530002974,-0.14939181347692718,0.01487534752799979,-0.20838742968391588,%CBG with Decreasing White Population
num_block,-0.043709633260565615,-0.09069779609271962,-0.05449285339320696,0.4359532266116805,-0.07682793186213177,Number of Census Blocks Covered
Digital Divide,-0.08117930063860256,-0.12070207040040654,1.2120952228170916,-0.5264636673299613,-0.6831515386998309,Digital Divide
Economic Impact,-0.07390305206660233,-0.07931303960198616,1.222286859862254,-0.485091829961994,-0.7138280953502225,Economic Impact
