,1,2,3,4,5,variables
log_pop,-0.18473517294262745,-0.0846673003116335,0.07068515774533762,0.023060322286244026,1.3618228216224733,Log(Population)
pop_den_mean,-0.17916237553093242,-0.161560411548953,0.25783216111479695,-0.12705890922841087,1.9131860470200817,Population Density
income_m_h_mean,-0.01001603348224563,-0.04520713686340786,0.5338991426735754,-0.7540077449864979,1.9107757609060096,Median Household Income
less_high_school_perc_mean,-0.32753179396289733,-0.31529852901957156,-0.009272637566530972,1.2948129102166104,-0.45667505709355594,% No High School Degree
edu_bachelor_above_mean,-0.05649455474170116,-0.012858134913888352,0.6796287142647177,-0.7426225608677698,1.8336728107351823,%At Least with Banchelor Degree
with_computer_no_internet_perc_mean,-0.22249163344750628,-0.08516457345598635,-0.22502860542942604,0.9782516445725066,-0.9430752389826386,% with Computer but no Internet Subscription
asian_perc_mean,-0.21867188609295582,-0.21304350437735137,0.43929419915797424,-0.19851481959306314,2.3898646062730347,% Aisan
white_perc_mean,0.4505992337981833,0.3825382195501053,-0.36819218952893285,-0.8704688090491923,-1.4344012903709598,% White
black_perc_mean,-0.38808354282534946,-0.3124732795670439,0.2346464887210592,1.0096731078522216,0.4685587867739521,% Black
senior_perc_mean,0.27369943150584175,0.13233347694836486,-0.2246682923464666,-0.3641376385087357,-0.9053155349550517,% Seinor
num_cbg_covered,-0.06436505061381655,-0.04847899781817543,-0.1071643500780793,-0.02452081413328888,0.8199526424221374,Number of Locations Covered
economic_improved_areas_per,-0.2586774438367624,-0.3100942595437846,2.824830523098265,-0.3091098813114056,0.5413630317765254,%Economic Improved Areas
areas_less_white_per,-0.2027530321730357,-0.2034710655670107,1.7186371418152033,-0.08557132936987637,0.3637145469793154,%Places with Less White People
areas_whiter_per,-0.20861861755985972,-0.2000799930485194,1.588463425908406,-0.042575785732250786,0.4104399473002882,%Area With more White Population
edu_improved_areas_per,-0.2553940253773493,-0.3162413179923205,2.886365382226037,-0.2488490937564734,0.2930896124279736,%Education Level Improved Area
Digital Divide,-0.7324912934366407,1.1588784624985482,-0.08643659284258909,-0.14025808502152035,-0.3796228540698604,Digital Divide
Economic Impact,-0.7663378026165668,1.1636208646751942,-0.07137531909756994,-0.13492708067616974,-0.22983775447262514,Economic Impact
