,1,2,3,4,5,average
log_pop,11.004399801750985,12.496477156890823,10.859030798769176,12.618011595806996,10.50789780391933,11.057491842805211
pop_den,1171.485706757448,15567.2710385724,1024.2409158620453,3885.180246115905,678.6408734836939,1990.622341787744
income_m_h,46574.20971372746,85511.44265952171,58220.352983247416,77161.45409124439,55469.55307785535,58951.656686505165
less_high_school_perc,19.873793360257533,11.408786053554744,10.192805744972695,8.871120456357255,10.858191304926992,11.983278459957486
edu_bachelor_above,11.27423745345315,26.467674147230376,15.912358577449533,22.622255031269482,13.96825282721416,15.766456785851416
with_computer_no_internet_perc,13.442608061065334,7.463421735676836,9.75911007900566,7.496847319080335,9.810414468027252,10.006878791691493
no_computer_perc,19.810516505873803,9.116552587479683,13.405051441561765,8.678491566952946,14.898922645984038,14.242328816460956
asian_perc,1.1165512673990046,13.299018169902494,1.1632900569695552,5.171947224544108,0.8317226380926281,2.1319818380775772
white_perc,71.34393109026892,63.987083817849836,90.04694115675237,77.97557733341425,91.86871899666592,84.725331407148
black_perc,16.76653316871426,10.263016155758942,2.8236821365591727,7.858567919011091,1.9494072331778138,5.88363827345199
senior_perc,16.78674491249809,15.198076360929184,19.126561517967804,15.498098461683087,20.40056928762365,18.546452765295868
diff_income,4793.681818181818,11506.16037735849,6629.875,8340.15,5636.507371007371,6401.758904109589
diff_white,-0.5397587893588596,-0.9905329675243242,-0.43610691110762007,-1.2559694304112827,-0.5497404850010538,-0.6277024357653432
diff_high_edu,-2.47363437998174,-0.9410711525318639,-1.4990833364581664,-0.8750617669904354,-1.4421483805887323,-1.5375590009572262
diff_bachelor_edu,0.5822482274639953,1.3060794721630091,1.2248034138424484,1.1893197651201173,1.0277687840402394,1.0412317299041776
is_econ_up,2.085561497326203,54.64150943396226,1.37987012987013,89.46428571428571,0.538083538083538,15.027397260273972
more_white,6.032085561497326,31.62264150943396,2.0324675324675323,63.59285714285714,0.6388206388206388,11.500456621004567
edu_improve,2.7914438502673797,29.77358490566038,2.3344155844155843,65.27857142857142,0.8476658476658476,11.235616438356164
less_white,5.764705882352941,37.75471698113208,1.9707792207792207,69.28571428571429,0.5626535626535627,12.4337899543379
is_econ_up_per,0.08903340873102918,4.383147917301023,0.10131195194542014,0.4306183756346491,0.07332176823588485,0.3381631968125131
more_white_per,0.30491781961060616,2.6261564149425674,0.08337165263842826,0.2245209849477658,0.053625517138062774,0.2512720681640678
edu_improve_per,0.13602195088983995,2.8906040395529957,0.11558983380869649,0.36398733104397846,0.10172012885694726,0.27999827079152684
less_white_per,0.28650831560593154,2.3568897363627705,0.10050588680996929,0.25456654383738037,0.04517587843225703,0.240615454650382
num_block,6223.026737967914,1874.7924528301887,5225.159090909091,50610.514285714286,3158.2948402948405,10267.869406392694
Consumer_per,0.9227205965274881,0.451811142214845,0.9392691160287264,0.8126206634384234,0.9637145498739912,0.905742780369834
Business_per,0.8449526176458414,0.9044607914858454,0.9026174101471519,0.7924729613561802,0.8132624062686458,0.8455641440320082
MaxCIRDown,106.04117647058824,234.42924528301887,142.9050616883117,170.72824285714285,103.2960687960688,129.8745780821918
MaxAdDown,160.7927807486631,98.09433962264151,190.3738116883117,155.0707142857143,115.25695823095823,148.42179543378992
MaxCIRUp,89.6187807486631,222.5238113207547,119.55461688311688,148.0728857142857,88.8626683046683,111.6644803652968
MaxAdUp,112.13741176470589,81.5,132.82473701298701,91.63673750000001,83.66260196560198,103.26852716894975
Digital Divide,0.32085561497326204,0.3018867924528302,0.9415584415584416,0.10714285714285714,0.03194103194103194,0.3598173515981735
Economic Impact,0.3422459893048128,0.33962264150943394,0.9707792207792207,0.14285714285714285,0.03194103194103194,0.3780821917808219
Local Community,0.5401069518716578,0.4528301886792453,0.9512987012987013,0.25,0.19901719901719903,0.4876712328767123
Experience,0.6310160427807486,0.5094339622641509,0.8409090909090909,0.37142857142857144,0.49385749385749383,0.6
Customer Service Oriented,0.37433155080213903,0.37735849056603776,0.8863636363636364,0.20714285714285716,0.06633906633906633,0.382648401826484
Affordable,0.32620320855614976,0.3584905660377358,0.8441558441558441,0.20714285714285716,0.06388206388206388,0.3607305936073059
Products,0.48128342245989303,0.33962264150943394,0.7467532467532467,0.40714285714285714,0.3464373464373464,0.4894977168949772
Non-profit,0.29411764705882354,0.24528301886792453,0.022727272727272728,0.2714285714285714,0.47911547911547914,0.28127853881278536
Municipal,0.37433155080213903,0.39622641509433965,0.6623376623376623,0.17142857142857143,0.1375921375921376,0.3424657534246575
Technology,0.6524064171122995,0.7169811320754716,0.8701298701298701,0.5571428571428572,0.5528255528255528,0.6675799086757991
