,1,2,3,4
Technology,0.8694267515923567,0.5882352941176471,0.6515837104072398,0.5532879818594104
Local Community,0.9522292993630573,0.35294117647058826,0.49321266968325794,0.19047619047619047
Experience,0.8407643312101911,0.44537815126050423,0.583710407239819,0.47845804988662133
Customer,0.8853503184713376,0.31092436974789917,0.33031674208144796,0.07029478458049887
Affordable,0.8439490445859873,0.3025210084033613,0.2895927601809955,0.06802721088435375
Products,0.7484076433121019,0.33613445378151263,0.4660633484162896,0.35827664399092973
Municipal,0.6624203821656051,0.2605042016806723,0.3438914027149321,0.1360544217687075
Non-profit,0.022292993630573247,0.25210084033613445,0.3031674208144796,0.46258503401360546
Digital Divide,0.9394904458598726,0.2184873949579832,0.27601809954751133,0.027210884353741496
Economic Impact,0.964968152866242,0.24369747899159663,0.3031674208144796,0.034013605442176874
